0,0.495,0,0.495,-0.016592
7.7,-0.05799,0.41537,-0.05799,-0.016173
7.71,-0.058433,0.41496,-0.058433,-0.015756
7.72,-0.058873,0.41455,-0.058873,-0.015341
7.73,-0.059311,0.41413,-0.059311,-0.014928
7.74,-0.059747,0.41371,-0.059747,-0.014518
7.75,-0.060179,0.41329,-0.060179,-0.014109
7.76,-0.06061,0.41287,-0.06061,-0.013703
7.77,-0.061038,0.41244,-0.061038,-0.013299
7.78,-0.061463,0.41201,-0.061463,-0.012897
7.79,-0.061885,0.41157,-0.061885,-0.012498
7.8,-0.062305,0.41114,-0.062305,-0.0121
7.81,-0.062722,0.4107,-0.062722,-0.011705
7.82,-0.063137,0.41025,-0.063137,-0.011313
7.83,-0.063548,0.40981,-0.063548,-0.010923
7.84,-0.063957,0.40936,-0.063957,-0.010535
7.85,-0.064363,0.40891,-0.064363,-0.01015
7.86,-0.064766,0.40846,-0.064766,-0.0097667
7.87,-0.065167,0.408,-0.065167,-0.0093864
7.88,-0.065564,0.40754,-0.065564,-0.0090086
7.89,-0.065958,0.40708,-0.065958,-0.0086334
7.9,-0.06635,0.40661,-0.06635,-0.0082607
7.91,-0.066738,0.40614,-0.066738,-0.0078906
7.92,-0.067123,0.40567,-0.067123,-0.0075232
7.93,-0.067505,0.4052,-0.067505,-0.0071584
7.94,-0.067884,0.40473,-0.067884,-0.0067963
7.95,-0.06826,0.40425,-0.06826,-0.0064368
7.96,-0.068633,0.40377,-0.068633,-0.0060801
7.97,-0.069003,0.40328,-0.069003,-0.0057262
7.98,-0.069369,0.4028,-0.069369,-0.005375
7.99,-0.069732,0.40231,-0.069732,-0.0050266
8,-0.070092,0.40181,-0.070092,-0.0046809
8.01,-0.070449,0.40132,-0.070449,-0.0043381
8.02,-0.070802,0.40082,-0.070802,-0.0039982
8.03,-0.071152,0.40033,-0.071152,-0.0036611
8.04,-0.071498,0.39982,-0.071498,-0.0033269
8.05,-0.071842,0.39932,-0.071842,-0.0029955
8.06,-0.072181,0.39881,-0.072181,-0.0026671
8.07,-0.072518,0.39831,-0.072518,-0.0023417
8.08,-0.072851,0.39779,-0.072851,-0.0020191
8.09,-0.07318,0.39728,-0.07318,-0.0016995
8.1,-0.073506,0.39677,-0.073506,-0.0013829
8.11,-0.073828,0.39625,-0.073828,-0.0010693
8.12,-0.074147,0.39573,-0.074147,-0.00075872
8.13,-0.074462,0.3952,-0.074462,-0.00045114
8.14,-0.074774,0.39468,-0.074774,-0.00014658
8.15,-0.075082,0.39415,-0.075082,0.00015493
8.16,-0.075387,0.39362,-0.075387,0.00045338
8.17,-0.075688,0.39309,-0.075688,0.00074876
8.18,-0.075985,0.39256,-0.075985,0.0010411
8.19,-0.076279,0.39202,-0.076279,0.0013303
8.2,-0.076569,0.39149,-0.076569,0.0016164
8.21,-0.076855,0.39095,-0.076855,0.0018994
8.22,-0.077138,0.39041,-0.077138,0.0021793
8.23,-0.077417,0.38986,-0.077417,0.002456
8.24,-0.077692,0.38932,-0.077692,0.0027296
8.25,-0.077964,0.38877,-0.077964,0.0030001
8.26,-0.078231,0.38822,-0.078231,0.0032674
8.27,-0.078495,0.38767,-0.078495,0.0035315
8.28,-0.078755,0.38712,-0.078755,0.0037925
8.29,-0.079012,0.38656,-0.079012,0.0040503
8.3,-0.079264,0.38601,-0.079264,0.0043049
8.31,-0.079513,0.38545,-0.079513,0.0045564
8.32,-0.079758,0.38489,-0.079758,0.0048046
8.33,-0.079999,0.38433,-0.079999,0.0050497
8.34,-0.080237,0.38376,-0.080237,0.0052915
8.35,-0.08047,0.3832,-0.08047,0.0055302
8.36,-0.0807,0.38263,-0.0807,0.0057656
8.37,-0.080926,0.38207,-0.080926,0.0059979
8.38,-0.081148,0.3815,-0.081148,0.0062269
8.39,-0.081366,0.38092,-0.081366,0.0064527
