0,25,0,0,-0.001393
0.01,24.995,0.049997,-1.0095,-0.0012177
0.02,24.98,0.099973,-3.0285,-0.001043
0.03,24.955,0.14991,-5.0475,-0.00086891
0.04,24.919,0.19978,-7.0665,-0.00069537
0.05,24.874,0.24958,-9.0855,-0.00052238
0.06,24.818,0.29927,-11.105,-0.00034996
0.07,24.754,0.34885,-12.875,-0.00017811
0.08,24.682,0.39828,-14.304,-6.8098e-06
0.09,24.605,0.44757,-15.45,0.00016393
0.1,24.523,0.4967,-16.366,0.0003341
0.11,24.438,0.54566,-17.098,0.00050372
0.12,24.349,0.59445,-17.679,0.00067279
0.13,24.259,0.64306,-18.14,0.00084129
0.14,24.166,0.69148,-18.502,0.0010092
0.15,24.072,0.73972,-18.785,0.0011766
0.16,23.977,0.78777,-19.004,0.0013435
0.17,23.881,0.83563,-19.171,0.0015098
0.18,23.785,0.8833,-19.296,0.0016755
0.19,23.688,0.93077,-19.387,0.0018407
0.2,23.591,0.97805,-19.45,0.0020054
0.21,23.493,1.0251,-19.492,0.0021695
0.22,23.396,1.072,-19.515,0.002333
0.23,23.298,1.1187,-19.524,0.002496
0.24,23.2,1.1652,-19.522,0.0026585
0.25,23.103,1.2115,-19.51,0.0028204
0.26,23.005,1.2576,-19.49,0.0029818
0.27,22.908,1.3035,-19.464,0.0031427
0.28,22.811,1.3493,-19.433,0.003303
0.29,22.714,1.3948,-19.398,0.0034627
0.3,22.617,1.4401,-19.36,0.003622
0.31,22.521,1.4853,-19.319,0.0037806
0.32,22.424,1.5302,-19.277,0.0039388
0.33,22.328,1.575,-19.232,0.0040964
0.34,22.232,1.6195,-19.186,0.0042535
0.35,22.136,1.6639,-19.139,0.0044101
0.36,22.041,1.7081,-19.092,0.0045661
0.37,21.946,1.752,-19.043,0.0047216
0.38,21.851,1.7958,-18.994,0.0048766
0.39,21.756,1.8394,-18.945,0.005031
0.4,21.662,1.8829,-18.895,0.0051849
0.41,21.567,1.9261,-18.845,0.0053383
0.42,21.473,1.9691,-18.795,0.0054912
0.43,21.38,2.012,-18.744,0.0056435
0.44,21.286,2.0547,-18.694,0.0057954
0.45,21.193,2.0971,-18.643,0.0059467
0.46,21.1,2.1394,-18.593,0.0060974
0.47,21.007,2.1815,-18.542,0.0062477
0.48,20.915,2.2235,-18.492,0.0063974
0.49,20.823,2.2652,-18.441,0.0065467
0.5,20.731,2.3067,-18.39,0.0066954
0.51,20.639,2.3481,-18.34,0.0068436
0.52,20.548,2.3893,-18.289,0.0069913
0.53,20.456,2.4303,-18.239,0.0071384
0.54,20.365,2.4711,-18.189,0.0072851
0.55,20.275,2.5118,-18.138,0.0074313
0.56,20.184,2.5522,-18.088,0.0075769
0.57,20.094,2.5925,-18.038,0.007722
0.58,20.004,2.6326,-17.988,0.0078667
0.59,19.914,2.6725,-17.938,0.0080108
0.6,19.825,2.7123,-17.888,0.0081544
0.61,19.736,2.7518,-17.838,0.0082975
0.62,19.647,2.7912,-17.788,0.0084402
0.63,19.558,2.8304,-17.738,0.0085823
0.64,19.47,2.8694,-17.688,0.0087239
0.65,19.382,2.9083,-17.638,0.008865
0.66,19.294,2.947,-17.589,0.0090056
0.67,19.206,2.9855,-17.539,0.0091457
0.68,19.119,3.0238,-17.49,0.0092854
0.69,19.031,3.0619,-17.44,0.0094245
0.7,18.944,3.0999,-17.391,0.0095631
0.71,18.858,3.1377,-17.342,0.0097013
0.72,18.771,3.1753,-17.292,0.0098389
0.73,18.685,3.2128,-17.243,0.0099761
0.74,18.599,3.2501,-17.194,0.010113
0.75,18.513,3.2872,-17.145,0.010249
0.76,18.428,3.3241,-17.096,0.010385
0.77,18.343,3.3609,-17.048,0.01052
0.78,18.258,3.3975,-16.999,0.010655
0.79,18.173,3.4339,-16.95,0.010789
0.8,18.088,3.4702,-16.901,0.010923
0.81,18.004,3.5063,-16.853,0.011056
0.82,17.92,3.5422,-16.804,0.011189
0.83,17.836,3.578,-16.756,0.011321
0.84,17.753,3.6136,-16.708,0.011453
0.85,17.669,3.649,-16.659,0.011584
0.86,17.586,3.6842,-16.611,0.011715
0.87,17.504,3.7193,-16.563,0.011845
0.88,17.421,3.7543,-16.515,0.011975
0.89,17.339,3.789,-16.467,0.012105
0.9,17.257,3.8236,-16.419,0.012234
0.91,17.175,3.858,-16.371,0.012362
0.92,17.093,3.8923,-16.324,0.01249
0.93,17.012,3.9264,-16.276,0.012618
0.94,16.931,3.9604,-16.229,0.012745
0.95,16.85,3.9941,-16.181,0.012872
0.96,16.769,4.0278,-16.134,0.012998
0.97,16.689,4.0612,-16.086,0.013124
0.98,16.608,4.0945,-16.039,0.013249
0.99,16.528,4.1276,-15.992,0.013374
1,16.449,4.1606,-15.945,0.013498
1.01,16.369,4.1934,-15.898,0.013622
1.02,16.29,4.2261,-15.851,0.013745
1.03,16.211,4.2586,-15.804,0.013868
1.04,16.132,4.2909,-15.757,0.013991
1.05,16.054,4.3231,-15.71,0.014113
1.06,15.975,4.3552,-15.663,0.014234
1.07,15.897,4.387,-15.617,0.014355
1.08,15.819,4.4187,-15.57,0.014476
1.09,15.742,4.4503,-15.524,0.014596
1.1,15.664,4.4817,-15.477,0.014716
1.11,15.587,4.513,-15.431,0.014835
1.12,15.51,4.5441,-15.385,0.014954
