0,-0.045814
0.01,-0.044953
0.02,-0.044094
0.03,-0.043237
0.04,-0.042382
0.05,-0.041528
0.06,-0.040677
0.07,-0.039827
0.08,-0.038979
0.09,-0.038133
0.1,-0.037289
0.11,-0.036447
0.12,-0.035606
0.13,-0.034768
0.14,-0.033931
0.15,-0.033096
0.16,-0.032263
0.17,-0.031432
0.18,-0.030602
0.19,-0.029775
0.2,-0.028949
0.21,-0.028125
0.22,-0.027303
0.23,-0.026483
0.24,-0.025664
0.25,-0.024848
0.26,-0.024033
0.27,-0.02322
0.28,-0.022409
0.29,-0.0216
0.3,-0.020793
0.31,-0.019987
0.32,-0.019183
0.33,-0.018382
0.34,-0.017582
0.35,-0.016783
0.36,-0.015987
0.37,-0.015192
0.38,-0.014399
0.39,-0.013609
0.4,-0.012819
0.41,-0.012032
0.42,-0.011247
0.43,-0.010463
0.44,-0.0096811
0.45,-0.008901
0.46,-0.0081228
0.47,-0.0073463
0.48,-0.0065717
0.49,-0.0057989
0.5,-0.0050279
0.51,-0.0042587
0.52,-0.0034913
0.53,-0.0027257
0.54,-0.001962
0.55,-0.0012
0.56,-0.00043979
