0,0,0,0
0.01,-0.03224,-5.3754,-68.545
0.02,-0.173,-12.314,-59.07
0.03,-0.41218,-17.947,-49.453
0.04,-0.73088,-22.472,-41.936
0.05,-1.113,-26.057,-33.225
0.06,-1.5452,-28.856,-25.939
0.07,-2.0159,-30.988,-19.761
0.08,-2.5154,-32.546,-14.44
0.09,-3.0354,-33.602,-9.7829
0.1,-3.5685,-34.211,-5.6454
0.11,-4.1078,-34.418,-1.9198
0.12,-4.6476,-34.26,1.4721
0.13,-5.1821,-33.765,4.5858
0.14,-5.7064,-32.96,7.4579
0.15,-6.2158,-31.869,10.109
0.16,-6.706,-30.515,12.547
0.17,-7.173,-28.922,14.768
0.18,-7.6132,-27.113,16.758
0.19,-8.0236,-25.117,18.499
0.2,-8.4013,-22.963,19.967
0.21,-8.7441,-20.682,21.138
0.22,-9.0504,-18.308,21.994
0.23,-9.3189,-15.878,22.522
0.24,-9.549,-13.426,22.721
0.25,-9.7406,-10.987,22.603
0.26,-9.8943,-8.593,22.189
0.27,-10.011,-6.2716,21.513
0.28,-10.092,-4.0469,20.617
0.29,-10.139,-1.9379,19.545
0.3,-10.153,0.041378,18.342
0.31,-10.138,1.8811,17.05
0.32,-10.095,3.5758,15.705
0.33,-10.027,5.1231,14.339
0.34,-9.9349,6.5234,12.977
0.35,-9.8224,7.7794,11.639
0.36,-9.6913,8.8951,10.34
0.37,-9.5437,9.8759,9.0892
0.38,-9.3818,10.728,7.8955
0.39,-9.2074,11.458,6.7635
0.4,-9.0225,12.072,5.6961
0.41,-8.8288,12.579,4.6949
0.42,-8.628,12.985,3.7605
0.43,-8.4215,13.297,2.8928
0.44,-8.2108,13.522,2.0909
0.45,-7.9972,13.669,1.3536
0.46,-7.7819,13.742,0.67961
0.47,-7.5659,13.749,0.067159
0.48,-7.3503,13.697,-0.48562
0.49,-7.136,13.591,-0.98077
0.5,-6.9237,13.438,-1.4204
0.51,-6.7142,13.243,-1.807
0.52,-6.508,13.011,-2.1428
0.53,-6.3057,12.749,-2.4305
0.54,-6.1077,12.461,-2.6727
0.55,-5.9144,12.151,-2.8722
0.56,-5.7262,11.824,-3.0317
0.57,-5.5431,11.483,-3.1544
0.58,-5.3656,11.133,-3.2429
0.59,-5.1935,10.777,-3.3004
