0,-0.001393
0.01,-0.0012177
0.02,-0.001043
0.03,-0.00086891
0.04,-0.00069537
0.05,-0.00052238
0.06,-0.00034996
0.07,-0.00017811
0.08,-6.8098e-06
0.09,0.00016393
0.1,0.0003341
0.11,0.00050372
0.12,0.00067279
0.13,0.00084129
0.14,0.0010092
0.15,0.0011766
0.16,0.0013435
0.17,0.0015098
0.18,0.0016755
0.19,0.0018407
0.2,0.0020054
0.21,0.0021695
0.22,0.002333
0.23,0.002496
0.24,0.0026585
0.25,0.0028204
0.26,0.0029818
0.27,0.0031427
0.28,0.003303
0.29,0.0034627
0.3,0.003622
0.31,0.0037806
0.32,0.0039388
0.33,0.0040964
0.34,0.0042535
0.35,0.0044101
0.36,0.0045661
0.37,0.0047216
0.38,0.0048766
0.39,0.005031
0.4,0.0051849
0.41,0.0053383
0.42,0.0054912
0.43,0.0056435
0.44,0.0057954
0.45,0.0059467
0.46,0.0060974
0.47,0.0062477
0.48,0.0063974
0.49,0.0065467
0.5,0.0066954
0.51,0.0068436
0.52,0.0069913
0.53,0.0071384
0.54,0.0072851
0.55,0.0074313
0.56,0.0075769
0.57,0.007722
0.58,0.0078667
0.59,0.0080108
0.6,0.0081544
0.61,0.0082975
0.62,0.0084402
0.63,0.0085823
0.64,0.0087239
0.65,0.008865
0.66,0.0090056
0.67,0.0091457
0.68,0.0092854
0.69,0.0094245
0.7,0.0095631
0.71,0.0097013
0.72,0.0098389
0.73,0.0099761
0.74,0.010113
0.75,0.010249
0.76,0.010385
0.77,0.01052
0.78,0.010655
0.79,0.010789
0.8,0.010923
0.81,0.011056
0.82,0.011189
0.83,0.011321
0.84,0.011453
0.85,0.011584
0.86,0.011715
0.87,0.011845
0.88,0.011975
0.89,0.012105
0.9,0.012234
0.91,0.012362
0.92,0.01249
0.93,0.012618
0.94,0.012745
0.95,0.012872
0.96,0.012998
0.97,0.013124
0.98,0.013249
0.99,0.013374
1,0.013498
1.01,0.013622
1.02,0.013745
1.03,0.013868
1.04,0.013991
1.05,0.014113
1.06,0.014234
1.07,0.014355
1.08,0.014476
1.09,0.014596
1.1,0.014716
1.11,0.014835
1.12,0.014954
1.13,0.015073
1.14,0.015191
1.15,0.015308
1.16,0.015425
1.17,0.015542
1.18,0.015658
1.19,0.015774
1.2,0.015889
1.21,0.016004
1.22,0.016119
1.23,0.016233
1.24,0.016346
1.25,0.016459
1.26,0.016572
1.27,0.016684
1.28,0.016796
1.29,0.016907
1.3,0.017018
1.31,0.017129
1.32,0.017239
1.33,0.017349
1.34,0.017458
1.35,0.017567
1.36,0.017675
1.37,0.017783
1.38,0.017891
1.39,0.017998
1.4,0.018105
1.41,0.018211
1.42,0.018317
1.43,0.018423
1.44,0.018528
1.45,0.018632
1.46,0.018736
1.47,0.01884
1.48,0.018944
1.49,0.019047
1.5,0.019149
1.51,0.019251
1.52,0.019353
1.53,0.019455
1.54,0.019556
1.55,0.019656
1.56,0.019756
1.57,0.019856
1.58,0.019955
1.59,0.020054
1.6,0.020153
1.61,0.020251
1.62,0.020349
1.63,0.020446
1.64,0.020543
1.65,0.02064
1.66,0.020736
1.67,0.020832
1.68,0.020927
1.69,0.021022
1.7,0.021117
1.71,0.021211
1.72,0.021305
1.73,0.021398
1.74,0.021492
1.75,0.021584
1.76,0.021677
1.77,0.021768
1.78,0.02186
1.79,0.021951
1.8,0.022042
1.81,0.022132
1.82,0.022222
1.83,0.022312
1.84,0.022401
1.85,0.02249
1.86,0.022579
1.87,0.022667
1.88,0.022751
6.28,0.022751
6.29,0.022751
6.3,0.022751
6.31,0.022751
6.32,0.022752
6.33,0.022752
6.34,0.022752
6.35,0.022753
6.36,0.022754
6.37,0.022754
6.38,0.022755
6.39,0.022756
6.4,0.022757
6.41,0.022758
6.42,0.022759
6.43,0.02276
6.44,0.022761
6.45,0.022762
6.46,0.022763
6.47,0.022765
6.48,0.022766
6.49,0.022768
6.5,0.022769
6.51,0.022771
6.52,0.022772
6.53,0.022774
6.54,0.022776
6.55,0.022778
6.56,0.02278
6.57,0.022782
6.58,0.022784
6.59,0.022786
6.6,0.022788
6.61,0.022791
6.62,0.022793
6.63,0.022795
6.64,0.022798
6.65,0.0228
6.66,0.022803
6.67,0.022805
6.68,0.022808
6.69,0.022811
6.7,0.022814
6.71,0.022817
6.72,0.022819
6.73,0.022822
6.74,0.022825
6.75,0.022829
6.76,0.022832
6.77,0.022835
6.78,0.022838
6.79,0.022842
6.8,0.022845
6.81,0.022848
6.82,0.022852
6.83,0.022855
6.84,0.022859
6.85,0.022863
6.86,0.022866
6.87,0.02287
6.88,0.022874
6.89,0.022878
6.9,0.022882
6.91,0.022886
6.92,0.02289
6.93,0.022894
6.94,0.022898
6.95,0.022902
6.96,0.022907
6.97,0.022911
6.98,0.022915
6.99,0.02292
7,0.022924
7.01,0.022929
7.02,0.022933
7.03,0.022938
7.04,0.022942
7.05,0.022947
7.06,0.022952
7.07,0.022957
7.08,0.022961
7.09,0.022966
7.1,0.022971
7.11,0.022976
7.12,0.022981
7.13,0.022986
7.14,0.022991
7.15,0.022997
7.16,0.023002
7.17,0.023007
7.18,0.023012
7.19,0.023018
7.2,0.023023
7.21,0.023028
7.22,0.023034
7.23,0.023039
7.24,0.023045
7.25,0.023051
7.26,0.023056
7.27,0.023062
7.28,0.023068
7.29,0.023073
7.3,0.023079
7.31,0.023085
7.32,0.023091
7.33,0.023097
7.34,0.023103
7.35,0.023109
7.36,0.023115
7.37,0.023121
7.38,0.023127
7.39,0.023133
7.4,0.02314
7.41,0.023146
7.42,0.023152
7.43,0.023158
7.44,0.023165
7.45,0.023171
7.46,0.023178
7.47,0.023184
7.48,0.023191
7.49,0.023197
7.5,0.023204
7.51,0.02321
7.52,0.023217
7.53,0.023224
7.54,0.023231
7.55,0.023237
7.56,0.023244
7.57,0.023251
7.58,0.023258
7.59,0.023265
7.6,0.023272
7.61,0.023279
7.62,0.023286
7.63,0.023293
7.64,0.0233
7.65,0.023307
7.66,0.023314
7.67,0.023321
7.68,0.023328
7.69,0.023336
7.7,0.023343
7.71,0.02335
7.72,0.023358
7.73,0.023365
7.74,0.023372
7.75,0.02338
7.76,0.023387
7.77,0.023395
7.78,0.023402
7.79,0.02341
7.8,0.023417
7.81,0.023425
7.82,0.023432
7.83,0.02344
7.84,0.023448
7.85,0.023455
7.86,0.023463
7.87,0.023471
7.88,0.023479
7.89,0.023487
7.9,0.023494
7.91,0.023502
7.92,0.02351
7.93,0.023518
7.94,0.023526
7.95,0.023534
7.96,0.023542
7.97,0.02355
7.98,0.023558
7.99,0.023566
8,0.023574
8.01,0.023582
8.02,0.023591
8.03,0.023599
8.04,0.023607
8.05,0.023615
8.06,0.023623
8.07,0.023632
8.08,0.02364
8.09,0.023648
8.1,0.023657
8.11,0.023665
8.12,0.023673
8.13,0.023682
8.14,0.02369
8.15,0.023699
8.16,0.023707
8.17,0.023716
8.18,0.023724
8.19,0.023733
8.2,0.023741
8.21,0.02375
8.22,0.023758
8.23,0.023767
8.24,0.023776
8.25,0.023784
8.26,0.023793
8.27,0.023802
8.28,0.023811
8.29,0.023819
8.3,0.023828
8.31,0.023837
8.32,0.023846
8.33,0.023854
8.34,0.023863
8.35,0.023872
8.36,0.023881
8.37,0.02389
8.38,0.023899
8.39,0.023908
8.4,0.023917
8.41,0.023926
8.42,0.023934
8.43,0.023943
8.44,0.023952
8.45,0.023961
8.46,0.023971
8.47,0.02398
8.48,0.023989
8.49,0.023998
8.5,0.024007
8.51,0.024016
8.52,0.024025
8.53,0.024034
8.54,0.024043
8.55,0.024053
8.56,0.024062
8.57,0.024071
8.58,0.02408
8.59,0.024089
8.6,0.024099
8.61,0.024108
8.62,0.024117
8.63,0.024126
8.64,0.024136
8.65,0.024145
8.66,0.024154
8.67,0.024164
8.68,0.024173
8.69,0.024182
8.7,0.024192
8.71,0.024201
8.72,0.024211
8.73,0.02422
8.74,0.024229
8.75,0.024239
8.76,0.024248
8.77,0.024258
8.78,0.024267
8.79,0.024277
8.8,0.024286
8.81,0.024296
8.82,0.024305
8.83,0.024315
8.84,0.024324
8.85,0.024334
8.86,0.024343
8.87,0.024353
8.88,0.024362
8.89,0.024372
8.9,0.024381
8.91,0.024391
8.92,0.024401
8.93,0.02441
8.94,0.02442
8.95,0.024429
8.96,0.024439
8.97,0.024449
8.98,0.024458
8.99,0.024468
9,0.024478
9.01,0.024487
9.02,0.024497
9.03,0.024507
9.04,0.024516
9.05,0.024526
9.06,0.024536
9.07,0.024546
9.08,0.024555
9.09,0.024565
9.1,0.024575
9.11,0.024584
9.12,0.024594
9.13,0.024604
9.14,0.024614
9.15,0.024623
9.16,0.024633
9.17,0.024643
9.18,0.024653
9.19,0.024663
9.2,0.024672
9.21,0.024682
9.22,0.024692
9.23,0.024702
9.24,0.024712
9.25,0.024721
9.26,0.024731
9.27,0.024741
9.28,0.024751
9.29,0.024761
9.3,0.02477
9.31,0.02478
9.32,0.02479
9.33,0.0248
9.34,0.02481
9.35,0.02482
9.36,0.024829
9.37,0.024839
9.38,0.024849
9.39,0.024859
9.4,0.024869
9.41,0.024879
9.42,0.024889
9.43,0.024899
9.44,0.024908
9.45,0.024918
9.46,0.024928
9.47,0.024938
9.48,0.024948
9.49,0.024958
9.5,0.024968
9.51,0.024978
9.52,0.024987
9.53,0.024997
9.54,0.025007
9.55,0.025017
9.56,0.025027
9.57,0.025037
9.58,0.025047
9.59,0.025057
9.6,0.025067
9.61,0.025076
9.62,0.025086
9.63,0.025096
9.64,0.025106
9.65,0.025116
9.66,0.025126
9.67,0.025136
9.68,0.025146
9.69,0.025156
9.7,0.025165
9.71,0.025175
9.72,0.025185
9.73,0.025195
9.74,0.025205
9.75,0.025215
9.76,0.025225
9.77,0.025235
9.78,0.025245
9.79,0.025254
9.8,0.025264
9.81,0.025274
9.82,0.025284
9.83,0.025294
9.84,0.025304
9.85,0.025314
9.86,0.025324
9.87,0.025333
9.88,0.025343
9.89,0.025353
9.9,0.025363
9.91,0.025373
9.92,0.025383
9.93,0.025393
9.94,0.025402
9.95,0.025412
9.96,0.025422
9.97,0.025432
9.98,0.025442
9.99,0.025452
10,0.025461
10.01,0.025471
10.02,0.025481
10.03,0.025491
10.04,0.025501
10.05,0.025511
10.06,0.02552
10.07,0.02553
10.08,0.02554
10.09,0.02555
10.1,0.02556
10.11,0.025569
10.12,0.025579
10.13,0.025589
10.14,0.025599
10.15,0.025608
10.16,0.025618
10.17,0.025628
10.18,0.025638
10.19,0.025647
10.2,0.025657
10.21,0.025667
10.22,0.025677
10.23,0.025686
10.24,0.025696
10.25,0.025706
10.26,0.025716
10.27,0.025725
10.28,0.025735
10.29,0.025745
10.3,0.025754
10.31,0.025764
10.32,0.025774
10.33,0.025783
10.34,0.025793
10.35,0.025803
10.36,0.025812
10.37,0.025822
10.38,0.025832
10.39,0.025841
10.4,0.025851
10.41,0.025861
10.42,0.02587
10.43,0.02588
10.44,0.02589
10.45,0.025899
10.46,0.025909
10.47,0.025918
10.48,0.025928
10.49,0.025937
10.5,0.025947
10.51,0.025957
10.52,0.025966
10.53,0.025976
10.54,0.025985
10.55,0.025995
10.56,0.026004
10.57,0.026014
10.58,0.026023
10.59,0.026033
10.6,0.026042
10.61,0.026052
10.62,0.026061
10.63,0.026071
10.64,0.02608
10.65,0.02609
10.66,0.026099
10.67,0.026109
10.68,0.026118
10.69,0.026127
10.7,0.026137
10.71,0.026146
10.72,0.026156
10.73,0.026165
10.74,0.026174
10.75,0.026184
10.76,0.026193
10.77,0.026203
10.78,0.026212
10.79,0.026221
10.8,0.026231
10.81,0.02624
10.82,0.026249
10.83,0.026258
10.84,0.026268
10.85,0.026277
10.86,0.026286
10.87,0.026296
10.88,0.026305
10.89,0.026314
10.9,0.026323
10.91,0.026333
10.92,0.026342
10.93,0.026351
10.94,0.02636
10.95,0.026369
10.96,0.026379
10.97,0.026388
10.98,0.026397
10.99,0.026406
11,0.026415
11.01,0.026424
11.02,0.026434
11.03,0.026443
11.04,0.026452
11.05,0.026461
11.06,0.02647
11.07,0.026479
11.08,0.026488
11.09,0.026497
11.1,0.026506
11.11,0.026515
11.12,0.026524
11.13,0.026533
11.14,0.026542
11.15,0.026551
11.16,0.02656
11.17,0.026569
11.18,0.026578
11.19,0.026587
11.2,0.026596
11.21,0.026605
11.22,0.026614
11.23,0.026623
11.24,0.026632
11.25,0.026641
11.26,0.02665
11.27,0.026659
11.28,0.026667
11.29,0.026676
11.3,0.026685
11.31,0.026694
11.32,0.026703
11.33,0.026712
11.34,0.02672
11.35,0.026729
11.36,0.026738
11.37,0.026747
11.38,0.026755
11.39,0.026764
11.4,0.026773
11.41,0.026782
11.42,0.02679
11.43,0.026799
11.44,0.026808
11.45,0.026816
11.46,0.026825
11.47,0.026834
11.48,0.026842
11.49,0.026851
11.5,0.02686
11.51,0.026868
11.52,0.026877
11.53,0.026885
11.54,0.026894
11.55,0.026902
11.56,0.026911
11.57,0.02692
11.58,0.026928
11.59,0.026937
11.6,0.026945
11.61,0.026954
11.62,0.026962
11.63,0.026971
11.64,0.026979
11.65,0.026987
11.66,0.026996
11.67,0.027004
11.68,0.027013
11.69,0.027021
11.7,0.027029
11.71,0.027038
11.72,0.027046
11.73,0.027055
11.74,0.027063
11.75,0.027071
11.76,0.02708
11.77,0.027088
11.78,0.027096
11.79,0.027104
11.8,0.027113
11.81,0.027121
11.82,0.027129
11.83,0.027137
11.84,0.027146
11.85,0.027154
11.86,0.027162
11.87,0.02717
11.88,0.027178
11.89,0.027186
11.9,0.027195
11.91,0.027203
11.92,0.027211
11.93,0.027219
11.94,0.027227
11.95,0.027235
11.96,0.027243
11.97,0.027251
11.98,0.027259
11.99,0.027267
12,0.027275
12.01,0.027283
12.02,0.027291
12.03,0.027299
12.04,0.027307
12.05,0.027315
12.06,0.027323
12.07,0.027331
12.08,0.027339
12.09,0.027347
12.1,0.027355
12.11,0.027362
12.12,0.02737
12.13,0.027378
12.14,0.027386
12.15,0.027394
12.16,0.027402
12.17,0.027409
12.18,0.027417
12.19,0.027425
12.2,0.027433
12.21,0.02744
12.22,0.027448
12.23,0.027456
12.24,0.027464
12.25,0.027471
12.26,0.027479
12.27,0.027487
12.28,0.027494
12.29,0.027502
12.3,0.02751
12.31,0.027517
12.32,0.027525
12.33,0.027532
12.34,0.02754
12.35,0.027547
12.36,0.027555
12.37,0.027563
12.38,0.02757
12.39,0.027578
12.4,0.027585
12.41,0.027593
12.42,0.0276
12.43,0.027607
12.44,0.027615
12.45,0.027622
12.46,0.02763
12.47,0.027637
12.48,0.027644
12.49,0.027652
12.5,0.027659
12.51,0.027667
12.52,0.027674
12.53,0.027681
12.54,0.027689
12.55,0.027696
12.56,0.027703
12.57,0.02771
12.58,0.027718
12.59,0.027725
12.6,0.027732
12.61,0.027739
12.62,0.027746
12.63,0.027754
12.64,0.027761
12.65,0.027768
12.66,0.027775
12.67,0.027782
12.68,0.027789
12.69,0.027796
12.7,0.027804
12.71,0.027811
12.72,0.027818
12.73,0.027825
12.74,0.027832
12.75,0.027839
12.76,0.027846
12.77,0.027853
12.78,0.02786
12.79,0.027867
12.8,0.027874
12.81,0.027881
12.82,0.027888
12.83,0.027895
12.84,0.027901
12.85,0.027908
12.86,0.027915
12.87,0.027922
12.88,0.027929
12.89,0.027936
12.9,0.027943
12.91,0.027949
12.92,0.027956
12.93,0.027963
12.94,0.02797
12.95,0.027976
12.96,0.027983
12.97,0.02799
12.98,0.027997
12.99,0.028003
13,0.02801
13.01,0.028017
13.02,0.028023
13.03,0.02803
13.04,0.028037
13.05,0.028043
13.06,0.02805
13.07,0.028056
13.08,0.028063
13.09,0.02807
13.1,0.028076
13.11,0.028083
13.12,0.028089
13.13,0.028096
13.14,0.028102
13.15,0.028109
13.16,0.028115
13.17,0.028122
13.18,0.028128
13.19,0.028135
13.2,0.028141
13.21,0.028147
13.22,0.028154
13.23,0.02816
13.24,0.028166
13.25,0.028173
13.26,0.028179
13.27,0.028185
13.28,0.028192
13.29,0.028198
13.3,0.028204
13.31,0.028211
13.32,0.028217
13.33,0.028223
13.34,0.028229
13.35,0.028236
13.36,0.028242
13.37,0.028248
13.38,0.028254
13.39,0.02826
13.4,0.028266
13.41,0.028273
13.42,0.028279
13.43,0.028285
13.44,0.028291
13.45,0.028297
13.46,0.028303
13.47,0.028309
13.48,0.028315
13.49,0.028321
13.5,0.028327
13.51,0.028333
13.52,0.028339
13.53,0.028345
13.54,0.028351
13.55,0.028357
13.56,0.028363
13.57,0.028369
13.58,0.028375
13.59,0.028381
13.6,0.028387
13.61,0.028392
13.62,0.028398
13.63,0.028404
13.64,0.02841
13.65,0.028416
13.66,0.028422
13.67,0.028427
13.68,0.028433
13.69,0.028439
13.7,0.028445
13.71,0.02845
13.72,0.028456
13.73,0.028462
13.74,0.028468
13.75,0.028473
13.76,0.028479
13.77,0.028485
13.78,0.02849
13.79,0.028496
13.8,0.028501
13.81,0.028507
13.82,0.028513
13.83,0.028518
13.84,0.028524
13.85,0.028529
13.86,0.028535
13.87,0.02854
13.88,0.028546
13.89,0.028551
13.9,0.028557
13.91,0.028562
13.92,0.028568
13.93,0.028573
13.94,0.028579
13.95,0.028584
13.96,0.02859
13.97,0.028595
13.98,0.0286
13.99,0.028606
14,0.028611
14.01,0.028616
14.02,0.028622
14.03,0.028627
14.04,0.028632
14.05,0.028638
14.06,0.028643
14.07,0.028648
14.08,0.028653
14.09,0.028659
14.1,0.028664
14.11,0.028669
14.12,0.028674
14.13,0.02868
14.14,0.028685
14.15,0.02869
14.16,0.028695
14.17,0.0287
14.18,0.028705
14.19,0.02871
14.2,0.028715
14.21,0.028721
14.22,0.028726
14.23,0.028731
14.24,0.028736
14.25,0.028741
14.26,0.028746
14.27,0.028751
14.28,0.028756
14.29,0.028761
14.3,0.028766
14.31,0.028771
14.32,0.028776
14.33,0.028781
14.34,0.028786
14.35,0.02879
14.36,0.028795
14.37,0.0288
14.38,0.028805
14.39,0.02881
14.4,0.028815
14.41,0.02882
14.42,0.028825
14.43,0.028829
14.44,0.028834
14.45,0.028839
14.46,0.028844
14.47,0.028848
14.48,0.028853
14.49,0.028858
14.5,0.028863
14.51,0.028867
14.52,0.028872
14.53,0.028877
14.54,0.028881
14.55,0.028886
14.56,0.028891
14.57,0.028895
14.58,0.0289
14.59,0.028905
14.6,0.028909
14.61,0.028914
14.62,0.028918
14.63,0.028923
14.64,0.028928
14.65,0.028932
14.66,0.028937
14.67,0.028941
14.68,0.028946
14.69,0.02895
14.7,0.028955
14.71,0.028959
14.72,0.028964
14.73,0.028968
14.74,0.028972
14.75,0.028977
14.76,0.028981
14.77,0.028986
14.78,0.02899
14.79,0.028994
14.8,0.028999
14.81,0.029003
14.82,0.029007
14.83,0.029012
14.84,0.029016
14.85,0.02902
14.86,0.029025
14.87,0.029029
14.88,0.029033
14.89,0.029038
14.9,0.029042
14.91,0.029046
14.92,0.02905
14.93,0.029054
14.94,0.029059
14.95,0.029063
14.96,0.029067
14.97,0.029071
14.98,0.029075
14.99,0.029079
15,0.029084
15.01,0.029088
15.02,0.029092
15.03,0.029096
15.04,0.0291
15.05,0.029104
15.06,0.029108
15.07,0.029112
15.08,0.029116
15.09,0.02912
15.1,0.029124
15.11,0.029128
15.12,0.029132
15.13,0.029136
15.14,0.02914
15.15,0.029144
15.16,0.029148
15.17,0.029152
15.18,0.029156
15.19,0.02916
15.2,0.029164
15.21,0.029168
15.22,0.029172
15.23,0.029175
15.24,0.029179
15.25,0.029183
15.26,0.029187
15.27,0.029191
15.28,0.029195
15.29,0.029198
15.3,0.029202
15.31,0.029206
15.32,0.02921
15.33,0.029213
15.34,0.029217
15.35,0.029221
15.36,0.029225
15.37,0.029228
15.38,0.029232
15.39,0.029236
15.4,0.029239
15.41,0.029243
15.42,0.029247
15.43,0.02925
15.44,0.029254
15.45,0.029258
15.46,0.029261
15.47,0.029265
15.48,0.029269
15.49,0.029272
15.5,0.029276
15.51,0.029279
15.52,0.029283
15.53,0.029286
15.54,0.02929
15.55,0.029293
15.56,0.029297
15.57,0.0293
15.58,0.029304
15.59,0.029307
15.6,0.029311
15.61,0.029314
15.62,0.029318
15.63,0.029321
15.64,0.029325
15.65,0.029328
15.66,0.029331
15.67,0.029335
15.68,0.029338
15.69,0.029342
15.7,0.029345
15.71,0.029348
15.72,0.029352
15.73,0.029355
15.74,0.029358
15.75,0.029362
15.76,0.029365
15.77,0.029368
15.78,0.029371
15.79,0.029375
15.8,0.029378
15.81,0.029381
15.82,0.029385
15.83,0.029388
15.84,0.029391
15.85,0.029394
15.86,0.029397
15.87,0.029401
15.88,0.029404
15.89,0.029407
15.9,0.02941
15.91,0.029413
15.92,0.029416
15.93,0.02942
15.94,0.029423
15.95,0.029426
15.96,0.029429
15.97,0.029432
15.98,0.029435
15.99,0.029438
16,0.029441
16.01,0.029444
16.02,0.029447
16.03,0.02945
16.04,0.029453
16.05,0.029456
16.06,0.029459
16.07,0.029462
16.08,0.029465
16.09,0.029468
16.1,0.029471
16.11,0.029474
16.12,0.029477
16.13,0.02948
16.14,0.029483
16.15,0.029486
16.16,0.029489
16.17,0.029492
16.18,0.029495
16.19,0.029497
16.2,0.0295
16.21,0.029503
16.22,0.029506
16.23,0.029509
16.24,0.029512
16.25,0.029515
16.26,0.029517
16.27,0.02952
16.28,0.029523
16.29,0.029526
16.3,0.029529
16.31,0.029531
16.32,0.029534
16.33,0.029537
16.34,0.02954
16.35,0.029542
16.36,0.029545
16.37,0.029548
16.38,0.02955
16.39,0.029553
16.4,0.029556
16.41,0.029558
16.42,0.029561
16.43,0.029564
16.44,0.029566
16.45,0.029569
16.46,0.029572
16.47,0.029574
16.48,0.029577
16.49,0.02958
16.5,0.029582
16.51,0.029585
16.52,0.029587
16.53,0.02959
16.54,0.029592
16.55,0.029595
16.56,0.029598
16.57,0.0296
16.58,0.029603
16.59,0.029605
16.6,0.029608
16.61,0.02961
16.62,0.029613
16.63,0.029615
16.64,0.029618
16.65,0.02962
16.66,0.029622
16.67,0.029625
16.68,0.029627
16.69,0.02963
16.7,0.029632
16.71,0.029635
16.72,0.029637
16.73,0.029639
16.74,0.029642
16.75,0.029644
16.76,0.029647
16.77,0.029649
16.78,0.029651
16.79,0.029654
16.8,0.029656
16.81,0.029658
16.82,0.029661
16.83,0.029663
16.84,0.029665
16.85,0.029668
16.86,0.02967
16.87,0.029672
16.88,0.029674
16.89,0.029677
16.9,0.029679
16.91,0.029681
16.92,0.029683
16.93,0.029686
16.94,0.029688
16.95,0.02969
16.96,0.029692
16.97,0.029694
16.98,0.029697
16.99,0.029699
17,0.029701
17.01,0.029703
17.02,0.029705
17.03,0.029707
17.04,0.02971
17.05,0.029712
17.06,0.029714
17.07,0.029716
17.08,0.029718
17.09,0.02972
17.1,0.029722
17.11,0.029724
17.12,0.029726
17.13,0.029729
17.14,0.029731
17.15,0.029733
17.16,0.029735
17.17,0.029737
17.18,0.029739
17.19,0.029741
17.2,0.029743
17.21,0.029745
17.22,0.029747
17.23,0.029749
17.24,0.029751
17.25,0.029753
17.26,0.029755
17.27,0.029757
17.28,0.029759
17.29,0.029761
17.3,0.029763
17.31,0.029765
17.32,0.029766
17.33,0.029768
17.34,0.02977
17.35,0.029772
17.36,0.029774
17.37,0.029776
17.38,0.029778
17.39,0.02978
17.4,0.029782
17.41,0.029783
17.42,0.029785
17.43,0.029787
17.44,0.029789
17.45,0.029791
17.46,0.029793
17.47,0.029795
17.48,0.029796
17.49,0.029798
17.5,0.0298
17.51,0.029802
17.52,0.029804
17.53,0.029805
17.54,0.029807
17.55,0.029809
17.56,0.029811
17.57,0.029812
17.58,0.029814
17.59,0.029816
17.6,0.029818
17.61,0.029819
17.62,0.029821
17.63,0.029823
17.64,0.029824
17.65,0.029826
17.66,0.029828
17.67,0.029829
17.68,0.029831
17.69,0.029833
17.7,0.029834
17.71,0.029836
17.72,0.029838
17.73,0.029839
17.74,0.029841
17.75,0.029843
17.76,0.029844
17.77,0.029846
17.78,0.029848
17.79,0.029849
17.8,0.029851
17.81,0.029852
17.82,0.029854
17.83,0.029855
17.84,0.029857
17.85,0.029859
17.86,0.02986
17.87,0.029862
17.88,0.029863
17.89,0.029865
17.9,0.029866
17.91,0.029868
17.92,0.029869
17.93,0.029871
17.94,0.029872
17.95,0.029874
17.96,0.029875
17.97,0.029877
17.98,0.029878
22.38,0.029878
22.39,0.029878
22.4,0.029878
22.41,0.029878
22.42,0.029878
22.43,0.029878
22.44,0.029878
22.45,0.029878
22.46,0.029878
22.47,0.029878
22.48,0.029878
22.49,0.029878
22.5,0.029878
22.51,0.029878
22.52,0.029878
22.53,0.029878
22.54,0.029878
22.55,0.029878
22.56,0.029878
22.57,0.029878
22.58,0.029878
22.59,0.029878
22.6,0.029878
22.61,0.029878
22.62,0.029878
22.63,0.029878
22.64,0.029878
22.65,0.029878
22.66,0.029878
22.67,0.029878
22.68,0.029878
22.69,0.029878
22.7,0.029878
22.71,0.029878
22.72,0.029878
22.73,0.029878
22.74,0.029878
22.75,0.029878
22.76,0.029878
22.77,0.029879
22.78,0.029879
22.79,0.029879
22.8,0.029879
22.81,0.029879
22.82,0.029879
22.83,0.029879
22.84,0.029879
22.85,0.029879
22.86,0.029879
22.87,0.029879
22.88,0.029879
22.89,0.029879
22.9,0.029879
22.91,0.029879
22.92,0.029879
22.93,0.029879
22.94,0.029879
22.95,0.02988
22.96,0.02988
22.97,0.02988
22.98,0.02988
22.99,0.02988
23,0.02988
23.01,0.02988
23.02,0.02988
23.03,0.02988
23.04,0.02988
23.05,0.02988
23.06,0.02988
23.07,0.02988
23.08,0.02988
23.09,0.02988
23.1,0.029881
23.11,0.029881
23.12,0.029881
23.13,0.029881
23.14,0.029881
23.15,0.029881
23.16,0.029881
23.17,0.029881
23.18,0.029881
23.19,0.029881
23.2,0.029881
23.21,0.029881
23.22,0.029882
23.23,0.029882
23.24,0.029882
23.25,0.029882
23.26,0.029882
23.27,0.029882
23.28,0.029882
23.29,0.029882
23.3,0.029882
23.31,0.029882
23.32,0.029882
23.33,0.029883
23.34,0.029883
23.35,0.029883
23.36,0.029883
23.37,0.029883
23.38,0.029883
23.39,0.029883
23.4,0.029883
23.41,0.029883
23.42,0.029883
23.43,0.029883
23.44,0.029884
23.45,0.029884
23.46,0.029884
23.47,0.029884
23.48,0.029884
23.49,0.029884
23.5,0.029884
23.51,0.029884
23.52,0.029884
23.53,0.029885
23.54,0.029885
23.55,0.029885
23.56,0.029885
23.57,0.029885
23.58,0.029885
23.59,0.029885
23.6,0.029885
23.61,0.029885
23.62,0.029886
23.63,0.029886
23.64,0.029886
23.65,0.029886
23.66,0.029886
23.67,0.029886
23.68,0.029886
23.69,0.029886
23.7,0.029886
23.71,0.029887
23.72,0.029887
23.73,0.029887
23.74,0.029887
23.75,0.029887
23.76,0.029887
23.77,0.029887
23.78,0.029887
23.79,0.029888
23.8,0.029888
23.81,0.029888
23.82,0.029888
23.83,0.029888
23.84,0.029888
23.85,0.029888
23.86,0.029888
23.87,0.029889
