0,5,0,0,-0.045814
0.01,5,0.01,-0.0098333,-0.044953
0.02,4.9998,0.02,-0.028373,-0.044094
0.03,4.9996,0.029999,-0.045272,-0.043237
0.04,4.9993,0.039998,-0.060781,-0.042382
0.05,4.9989,0.049996,-0.075155,-0.041528
0.06,4.9985,0.059994,-0.088602,-0.040677
0.07,4.998,0.06999,-0.10129,-0.039827
0.08,4.9974,0.079985,-0.11335,-0.038979
0.09,4.9968,0.08998,-0.1249,-0.038133
0.1,4.9961,0.099972,-0.13602,-0.037289
0.11,4.9953,0.10996,-0.14679,-0.036447
0.12,4.9946,0.11995,-0.15727,-0.035606
0.13,4.9937,0.12994,-0.16749,-0.034768
0.14,4.9928,0.13993,-0.17751,-0.033931
0.15,4.9919,0.14991,-0.18735,-0.033096
0.16,4.9909,0.1599,-0.19703,-0.032263
0.17,4.9899,0.16988,-0.20658,-0.031432
0.18,4.9888,0.17986,-0.21601,-0.030602
0.19,4.9877,0.18983,-0.22534,-0.029775
0.2,4.9865,0.19981,-0.23457,-0.028949
0.21,4.9853,0.20978,-0.24372,-0.028125
0.22,4.984,0.21975,-0.25279,-0.027303
0.23,4.9827,0.22971,-0.26179,-0.026483
0.24,4.9814,0.23968,-0.27073,-0.025664
0.25,4.98,0.24964,-0.2796,-0.024848
0.26,4.9785,0.2596,-0.28841,-0.024033
0.27,4.977,0.26955,-0.29716,-0.02322
0.28,4.9755,0.27951,-0.30586,-0.022409
0.29,4.9739,0.28946,-0.3145,-0.0216
0.3,4.9723,0.2994,-0.32309,-0.020793
0.31,4.9707,0.30934,-0.33163,-0.019987
0.32,4.969,0.31928,-0.34012,-0.019183
0.33,4.9672,0.32922,-0.34857,-0.018382
0.34,4.9654,0.33915,-0.35696,-0.017582
0.35,4.9636,0.34908,-0.3653,-0.016783
0.36,4.9617,0.35901,-0.3736,-0.015987
0.37,4.9598,0.36893,-0.38185,-0.015192
0.38,4.9579,0.37885,-0.39005,-0.014399
0.39,4.9559,0.38876,-0.39821,-0.013609
0.4,4.9539,0.39867,-0.40632,-0.012819
0.41,4.9518,0.40858,-0.41439,-0.012032
0.42,4.9497,0.41848,-0.42241,-0.011247
0.43,4.9475,0.42837,-0.43038,-0.010463
0.44,4.9453,0.43827,-0.43831,-0.0096811
0.45,4.9431,0.44816,-0.4462,-0.008901
0.46,4.9408,0.45804,-0.45404,-0.0081228
0.47,4.9385,0.46792,-0.46184,-0.0073463
0.48,4.9362,0.47779,-0.46959,-0.0065717
0.49,4.9338,0.48766,-0.4773,-0.0057989
0.5,4.9314,0.49753,-0.48496,-0.0050279
0.51,4.9289,0.50739,-0.49258,-0.0042587
0.52,4.9264,0.51724,-0.50016,-0.0034913
0.53,4.9239,0.52709,-0.50769,-0.0027257
0.54,4.9213,0.53694,-0.51518,-0.001962
0.55,4.9187,0.54678,-0.52263,-0.0012
0.56,4.916,0.55661,-0.53003,-0.00043979
