0,0,0,0,-0.024197
0.01,-0.03224,-5.3754,-68.545,-0.024197
0.02,-0.173,-12.314,-59.07,-0.024197
0.03,-0.41218,-17.947,-49.453,-0.024197
0.04,-0.73088,-22.472,-41.936,-0.024197
0.05,-1.113,-26.057,-33.225,-0.024197
0.06,-1.5452,-28.856,-25.939,-0.024197
0.07,-2.0159,-30.988,-19.761,-0.024197
0.08,-2.5154,-32.546,-14.44,-0.024197
0.09,-3.0354,-33.602,-9.7829,-0.024197
0.1,-3.5685,-34.211,-5.6454,-0.024197
0.11,-4.1078,-34.418,-1.9198,-0.024197
0.12,-4.6476,-34.26,1.4721,-0.020393
0.13,-5.1821,-33.765,4.5858,-0.0085438
0.14,-5.7064,-32.96,7.4579,-0.00040321
0.14,-5.7064,-32.96,7.4579,-0.00060592
0.15,-6.2158,-31.869,10.109,-0.00020273
0.16,-6.706,-30.515,12.547,-4.1637e-06
